Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
PDAC207Tkf1_fwd	47.86754093757466	51.0	74.97416441899935	9.090909090909092	68118770.0
PDAC207Tkf1_rev	47.959210486526736	51.0	74.97416441899935	9.090909090909092	68118770.0
PDAC208T_F8-9kf1_fwd	66.49414584123679	54.0	74.9730817504101	27.27272727272727	37464546.0
PDAC208T_F8-9kf1_rev	65.06145771889885	54.0	74.9730817504101	27.27272727272727	37464546.0
PDAC208Tkf1_fwd	59.75487369556881	49.0	74.97497742031335	18.181818181818183	93797803.0
PDAC208Tkf1_rev	55.741945030696975	49.0	74.97497742031335	27.27272727272727	93797803.0
PDAC209T_F8-9kf1_fwd	51.56180852376318	51.0	74.98282392117784	18.181818181818183	35551828.0
PDAC209T_F8-9kf1_rev	54.178167035889935	51.0	74.98282392117784	9.090909090909092	35551828.0
PDAC209Tkf1_fwd	58.42676753487948	48.0	74.98195764545132	27.27272727272727	77026532.0
PDAC209Tkf1_rev	58.49386366111051	49.0	74.98195764545132	18.181818181818183	77026532.0
PDAC210T_F8-9kf1_fwd	64.72838354042113	55.0	74.98363738763776	27.27272727272727	36253502.0
PDAC210T_F8-9kf1_rev	62.96471795303963	55.0	74.98363738763776	27.27272727272727	36253502.0
PDAC210Tkf1_fwd	59.832837452062456	48.0	74.9895546211758	27.27272727272727	70654594.0
PDAC210Tkf1_rev	56.17287147733768	49.0	74.9895546211758	18.181818181818183	70654594.0
PDAC211T_F8-9kf1_fwd	49.360760023757365	50.0	74.97687147301161	18.181818181818183	40366946.0
PDAC211T_F8-9kf1_rev	50.811977224314234	50.0	74.97687147301161	18.181818181818183	40366946.0
PDAC211Tkf1_fwd	58.918092551035286	46.0	74.98552743308088	27.27272727272727	105995295.0
PDAC211Tkf1_rev	58.99188789527189	47.0	74.98552743308088	27.27272727272727	105995295.0
PDAC212T_F8-9kf1_fwd	59.56035072850579	52.0	74.98086239604088	27.27272727272727	51401210.0
PDAC212T_F8-9kf1_rev	61.460852269780055	52.0	74.98086239604088	27.27272727272727	51401210.0
PDAC213T_F8-9kf1_fwd	57.356720090524604	53.0	74.97598165303047	27.27272727272727	27018304.0
PDAC213T_F8-9kf1_rev	58.37953546987698	53.0	74.97598165303047	36.36363636363637	27018304.0
PDAC213Tkf1_fwd	61.51405048813853	50.0	74.98542663841351	27.27272727272727	97231376.0
PDAC213Tkf1_rev	62.376319542194594	51.0	74.98542663841351	18.181818181818183	97231376.0
PDAC214T_F8-9kf1_fwd	65.18696496060468	53.0	74.97485241223296	27.27272727272727	37711967.0
PDAC214T_F8-9kf1_rev	65.3209519262963	53.0	74.97485241223296	36.36363636363637	37711967.0
PDAC214Tkf1_fwd	52.165308364972134	50.0	74.98065208500869	27.27272727272727	50909620.0
PDAC214Tkf1_rev	52.847042266528284	50.0	74.98065208500869	36.36363636363637	50909620.0
PDAC215T_F8-9kf1_fwd	75.73445450323104	53.0	74.96938853191014	54.54545454545454	19073342.0
PDAC215T_F8-9kf1_rev	74.27476773808078	52.0	74.96938853191014	54.54545454545454	19073342.0
PDAC215Tkf1_fwd	59.37839382985638	51.0	74.97650440125257	27.27272727272727	102194544.0
PDAC215Tkf1_rev	59.104800863193276	51.0	74.97650440125257	27.27272727272727	102194544.0
PDAC216T_F8-9kf1_fwd	51.967433826466824	53.0	74.98533082449397	27.27272727272727	30896624.0
PDAC216T_F8-9kf1_rev	55.59105514300643	52.0	74.98533082449397	27.27272727272727	30896624.0
PDAC216Tkf1_fwd	58.103436859118446	49.0	74.99084825544416	18.181818181818183	88904033.0
PDAC216Tkf1_rev	58.372602632857465	49.0	74.99084825544416	18.181818181818183	88904033.0
PDAC217T_F8-9kf1_fwd	61.94209307080186	53.0	74.98042211302885	27.27272727272727	31188708.0
PDAC217T_F8-9kf1_rev	62.22504729481271	54.0	74.98042211302885	27.27272727272727	31188708.0
PDAC217Tkf1_fwd	63.38659850544145	51.0	74.98861726238334	27.27272727272727	68414122.0
PDAC217Tkf1_rev	63.52336588441462	52.0	74.98861726238334	18.181818181818183	68414122.0
PDAC218T_F8-9kf1_fwd	57.93382310957952	51.0	74.98805058208623	27.27272727272727	43361359.0
PDAC218T_F8-9kf1_rev	60.038728361190294	51.0	74.98805058208623	9.090909090909092	43361359.0
PDAC218Tkf1_fwd	70.72254729646322	50.0	74.99118146313351	27.27272727272727	76854586.0
PDAC218Tkf1_rev	70.35838505862988	51.0	74.99118146313351	18.181818181818183	76854586.0
PDAC219T_F8-9kf1_fwd	50.39008209348121	51.0	74.98404259723848	27.27272727272727	25963561.0
PDAC219T_F8-9kf1_rev	49.7721264576241	51.0	74.98404259723848	18.181818181818183	25963561.0
PDAC219Tkf1_fwd	58.03082892613984	50.0	74.98843283035694	27.27272727272727	100113514.0
PDAC219Tkf1_rev	58.91144349769627	50.0	74.98843283035694	27.27272727272727	100113514.0
PDAC220T_F8-9kf1_fwd	78.64349446499416	54.0	74.97920620466677	36.36363636363637	31895476.0
PDAC220T_F8-9kf1_rev	76.80630212030847	54.0	74.97920620466677	36.36363636363637	31895476.0
PDAC220Tkf1_fwd	63.44837947220363	50.0	74.99099240724293	27.27272727272727	93598148.0
PDAC220Tkf1_rev	63.55021359467484	50.0	74.99099240724293	27.27272727272727	93598148.0
PDAC221T_F8-9kf1_fwd	62.84947176936722	53.0	74.98569192437553	27.27272727272727	25776632.0
PDAC221T_F8-9kf1_rev	62.87539316651938	53.0	74.98569192437553	27.27272727272727	25776632.0
PDAC221Tkf1_fwd	66.78823969418033	51.0	74.99014017181034	27.27272727272727	82491194.0
PDAC221Tkf1_rev	64.17761948265411	52.0	74.99014017181034	18.181818181818183	82491194.0
PDAC222T_F8-9kf1_fwd	66.75422155432356	53.0	74.98377036851006	36.36363636363637	35963848.0
PDAC222T_F8-9kf1_rev	67.17775407315139	53.0	74.98377036851006	18.181818181818183	35963848.0
PDAC222Tkf1_fwd	67.40230296884948	50.0	74.98834147662816	18.181818181818183	91310706.0
PDAC222Tkf1_rev	69.65537136839275	50.0	74.98834147662816	27.27272727272727	91310706.0
PDAC223T_F8-9kf1_fwd	48.69022413283265	52.0	74.98323129083029	18.181818181818183	23271022.0
PDAC223T_F8-9kf1_rev	50.703208916940554	52.0	74.98323129083029	27.27272727272727	23271022.0
PDAC223Tkf1_fwd	56.44744294634796	49.0	74.98882405874845	27.27272727272727	80199151.0
PDAC223Tkf1_rev	57.57043584360357	49.0	74.98882405874845	18.181818181818183	80199151.0
PDAC224T_F8-9kf1_fwd	57.50427400537194	51.0	74.98892490252372	27.27272727272727	54434013.0
PDAC224T_F8-9kf1_rev	59.685812591371345	51.0	74.98892490252372	18.181818181818183	54434013.0
PDAC224Tkf1_fwd	65.64223186525601	50.0	74.99120407809532	27.27272727272727	78365407.0
PDAC224Tkf1_rev	65.39673018981014	51.0	74.99120407809532	27.27272727272727	78365407.0
PDAC225T_F8-9kf1_fwd	51.94156740364361	52.0	74.98371870524562	27.27272727272727	43509009.0
PDAC225T_F8-9kf1_rev	54.25121378149651	52.0	74.98371870524562	18.181818181818183	43509009.0
PDAC225Tkf1_fwd	58.1174074746712	49.0	74.99067616912727	18.181818181818183	89895453.0
PDAC225Tkf1_rev	58.269949820480875	50.0	74.99067616912727	27.27272727272727	89895453.0
PDAC226T_F8-9kf1_fwd	73.38320156373891	53.0	74.9800438045649	27.27272727272727	33509293.0
PDAC226T_F8-9kf1_rev	70.73715990530083	53.0	74.9800438045649	27.27272727272727	33509293.0
PDAC226Tkf1_fwd	61.345117641987	51.0	74.98818745679954	27.27272727272727	104745691.0
PDAC226Tkf1_rev	60.76831793996018	51.0	74.98818745679954	18.181818181818183	104745691.0
PDAC227T_F8-9kf1_fwd	56.951185469832076	52.0	74.98701331494478	27.27272727272727	42176968.0
PDAC227T_F8-9kf1_rev	60.63821572477014	53.0	74.98701331494478	27.27272727272727	42176968.0
PDAC227Tkf1_fwd	53.36646394128136	49.0	74.9883427031535	27.27272727272727	44475062.0
PDAC227Tkf1_rev	54.90570932669445	50.0	74.9883427031535	27.27272727272727	44475062.0
